age,gender,residence,competative_exams,access_to_internet,study_hours_per_day,has_scholarship,extracurricular_activities,fam_fin_status,health,location,f_edu,m_edu,f_job,m_job,alcoholic,additional_tuition,fam_size,fam_relation,prev_percent_1,prev_percent_2,prev_percent_3,TARGET_PREDICTION_PERCENT,Predicted_Value,Modified_Predicted_Value
25,M,H,1,1,4,0,1,3,3,U,4,3,1,0,1,1,5,3,81,72,60,71,68.74179,72.6198
29,M,H,0,1,5,0,1,5,2,U,5,4,1,1,1,0,3,4,71,81,89,80,82.15748,80.41765
21,M,D,1,1,2,0,1,4,4,U,4,4,1,0,0,0,5,5,88,86,84,88,89.59444,86.685814
22,M,D,0,0,3,0,4,4,5,U,4,5,1,1,0,2,5,3,97,83,96,90,94.02693,105.16455
23,M,H,1,1,4,0,1,5,3,U,2,3,0,1,0,0,7,5,58,59,71,59,73.82412,69.92806
20,F,H,0,1,6,1,1,5,5,R,5,5,1,1,1,0,4,5,70,75,89,88,80.91196,78.145035
21,M,H,1,1,2,0,0,1,3,R,4,3,0,0,0,1,4,4,98,98,88,94,89.62149,93.96304
21,M,D,0,1,2,0,0,4,4,U,1,2,1,0,0,0,5,5,93,34,74,92,81.42806,79.61988
23,F,H,1,0,8,0,0,5,4,U,4,5,0,0,0,0,4,5,56,78,96,87,90.46843,83.01709
16,M,D,1,0,8,0,1,4,2,R,2,1,1,0,0,0,11,4,84,88,82,84,78.89555,80.773285
24,M,D,1,1,9,1,1,4,4,R,3,3,1,1,3,1,4,4,90,92,86,91,94.97934,89.21294
18,F,D,1,1,1,0,1,3,5,U,4,4,1,1,3,1,3,4,62,79,80,73,77.03627,75.492676
21,F,D,0,1,1,1,0,4,4,U,1,3,1,0,2,0,4,4,86,80,80,82,84.85949,82.53967
15,F,H,0,1,3,1,1,3,5,R,2,4,1,1,1,1,4,4,57,63,68,65,70.152954,66.248924
18,F,D,0,1,1,0,1,3,2,U,2,4,1,0,0,1,4,5,98,85,86,86,91.45529,93.73175
22,F,D,0,1,2,0,0,4,5,U,4,4,1,0,1,0,4,4,75,76,74,77,81.04123,80.845245
21,M,H,1,1,6,0,1,4,5,U,4,2,0,0,1,0,4,5,72,76,76,77,78.56961,69.02941
27,F,H,0,1,5,0,0,2,3,R,4,2,1,1,2,1,5,1,34,36,30,33,53.183945,50.067814
20,M,H,0,1,4,0,0,2,3,R,2,2,1,0,1,0,4,2,87,91,82,86,85.02467,80.58449
10,F,H,1,1,0,1,1,1,5,U,5,5,0,0,4,0,1,1,11,11,15,12,54.857933,59.84683
21,M,H,1,1,6,0,1,3,4,R,4,3,1,0,1,0,6,3,89,92,80,85,82.56266,80.81501
26,F,D,0,1,3,0,1,2,3,R,5,1,1,0,3,0,5,2,53,69,61,61,71.56211,67.590065
15,M,H,1,1,2,0,1,4,5,R,4,3,1,0,1,0,4,4,87,90,88,87,83.59904,84.271675
21,F,D,1,0,6,1,1,2,2,R,2,2,1,0,2,1,5,2,93,92,80,87,80.121315,81.44113
15,F,D,1,1,2,1,0,4,5,U,3,2,1,0,0,0,5,4,55,60,70,59,68.37879,73.12754
20,F,D,0,0,7,0,1,3,5,R,4,3,0,1,2,1,3,2,94,98,56,71,87.212006,92.65759
19,F,D,1,1,6,0,0,4,2,U,5,5,1,0,0,1,6,4,94,67,83,78,85.52349,84.37396
21,F,H,0,0,3,0,0,2,4,R,4,4,0,0,0,0,4,4,78,67,69,80,76.26904,73.65574
19,F,H,1,1,3,0,1,3,3,U,5,4,1,0,1,1,6,5,90,88,72,83,80.04593,79.60812
20,F,D,0,0,8,0,0,2,4,R,2,3,1,0,2,1,4,4,67,65,85,80,70.419334,67.67244
26,M,H,0,1,6,1,1,4,5,R,3,1,1,0,4,0,3,3,45,56,41,47,64.954895,66.06205
23,F,H,0,1,9,0,0,4,4,R,4,2,1,0,3,1,4,3,74,56,65,84,74.19086,68.71138
20,M,D,1,1,3,1,4,4,4,U,4,5,1,1,0,1,5,3,78,86,90,89,85.93905,84.36821
21,M,H,1,1,4,1,0,4,5,R,5,2,1,0,4,1,3,4,51,63,79,72,75.07798,72.82051
22,M,D,0,1,1,0,0,2,4,U,5,4,1,0,0,0,4,5,60,60,60,60,68.78377,70.24311
15,M,D,1,1,4,0,1,1,1,U,4,0,1,1,1,0,4,3,91,91,92,90,94.42311,97.46807
15,M,D,0,1,2,1,1,4,4,R,2,2,1,0,0,0,6,5,29,50,45,41,51.996025,58.34763
22,M,D,0,0,3,0,1,5,5,U,1,2,0,0,4,1,4,3,62,67,65,70,73.33688,73.78396
20,F,H,0,1,1,1,1,2,4,R,3,1,0,0,1,0,4,5,75,80,72,75,75.72322,77.268906
19,F,D,0,1,3,0,4,3,5,U,5,2,1,1,0,0,3,5,81,89,88,89,88.63064,85.85014
20,M,H,1,0,8,0,0,5,5,R,5,4,1,1,2,0,5,2,85,85,98,80,91.50252,82.387115
19,M,D,1,1,4,1,1,1,4,R,3,2,1,1,0,1,5,2,52,65,82,77,63.291107,71.70773
25,M,D,1,1,4,0,1,3,3,U,5,1,1,0,0,1,3,2,88,86,71,82,84.14011,87.44628
21,F,D,1,1,1,0,1,3,3,U,3,1,1,1,1,0,1,4,83,90,75,80,89.589645,87.81793
15,M,D,1,0,2,0,1,2,5,U,4,4,0,1,1,1,4,3,92,85,93,90,97.7925,101.60539
19,F,H,0,1,3,0,1,3,4,U,4,3,1,0,0,0,2,5,64,65,81,89,71.69261,73.91838
19,F,D,1,1,7,1,0,2,4,R,5,4,1,1,1,1,9,5,75,66,95,78,77.35212,77.02675
22,F,H,1,1,2,1,0,3,3,U,4,3,1,0,1,1,3,3,86,89,77,98,85.72091,86.79022
29,M,D,0,1,2,0,1,5,3,R,2,0,1,0,1,1,1,1,66,67,95,76,91.92737,90.19595
19,F,D,1,1,5,0,1,5,5,U,5,3,0,1,0,0,5,5,46,59,71,73,67.10558,71.98778
34,M,D,1,0,6,0,0,2,4,R,3,2,0,1,1,0,2,4,93,72,72,79,82.80406,98.715004
21,F,D,0,1,2,1,1,3,3,U,5,3,0,1,1,0,5,5,77,77,75,82,77.68439,76.86424
15,M,H,0,1,2,0,1,3,5,U,4,3,0,1,2,0,5,4,87,91,89,90,87.86458,81.88933
20,M,D,0,1,5,0,1,4,4,U,5,5,1,1,0,0,4,5,94,93,93,92,93.87676,93.387054
18,F,H,1,1,5,0,1,4,5,U,5,5,1,1,0,0,4,5,80,76,74,77,82.28948,79.62231
26,F,D,0,1,6,1,0,4,5,R,3,1,1,0,3,1,5,4,70,68,66,91,83.996895,82.37578
20,F,H,1,1,3,0,1,2,1,U,3,3,1,0,0,1,3,1,55,56,84,84,79.50839,71.101944
15,F,H,1,1,2,1,0,4,4,R,2,2,1,1,1,1,3,4,59,34,98,64,63.64481,71.728485
26,M,D,1,0,6,1,0,2,4,R,1,0,0,0,1,1,4,1,49,35,50,45,57.991104,55.09312
23,M,H,1,1,1,0,1,4,5,U,1,2,0,0,0,1,5,4,65,77,96,86,84.66195,73.39193
24,M,D,0,1,2,1,1,4,5,R,3,1,1,0,0,1,5,5,69,51,67,92,73.45488,73.71153
16,F,D,0,1,3,1,0,5,3,U,4,3,1,0,1,0,4,5,80,92,92,90,88.1301,88.539825
19,F,H,0,0,8,0,1,4,5,R,3,4,1,1,0,1,4,5,84,84,82,85,80.58543,84.39241
23,F,D,0,0,4,0,0,2,5,R,5,2,1,0,1,0,3,2,69,55,77,82,72.84549,72.067276
22,F,H,1,1,2,1,0,4,5,U,4,4,1,0,0,1,4,5,85,88,76,91,81.19833,91.125854
20,M,H,0,1,7,0,0,1,3,R,3,3,1,0,2,0,3,4,78,93,70,80,80.23364,78.74899
16,F,D,1,1,2,0,1,4,1,U,4,3,1,1,1,0,3,5,89,55,95,54,81.18613,80.44026
26,M,H,1,1,8,1,1,5,3,R,1,0,0,0,3,1,4,4,59,52,49,53,64.353165,62.107155
21,M,H,0,0,3,0,1,5,2,U,3,5,1,1,2,1,2,3,50,97,63,50,73.32431,83.152664
26,F,D,1,1,4,1,1,4,4,R,1,3,1,0,3,0,5,2,55,68,87,74,73.1919,74.384094
21,F,H,0,1,2,1,1,3,4,R,2,2,1,1,1,0,5,5,78,75,87,80,80.59681,82.946465
21,M,H,1,1,5,0,1,4,5,R,2,3,1,1,0,1,5,5,89,86,58,51,74.85774,76.56713
20,M,H,1,1,2,1,1,3,2,R,5,3,0,0,1,0,3,5,73,76,88,80,78.88362,80.37298
20,F,D,0,0,4,0,0,3,3,R,3,3,1,0,1,0,4,2,90,91,80,86,83.92178,77.97774
19,F,H,1,1,1,1,1,5,3,R,0,0,1,0,0,1,3,3,73,96,84,84,93.294,92.20302
23,F,D,0,1,8,1,1,3,4,R,3,1,1,0,2,1,3,1,66,72,84,75,81.120514,83.74101
17,F,D,0,1,2,0,0,4,3,U,1,1,0,1,1,0,5,5,77,79,82,83,81.198296,82.289825
20,M,D,0,1,8,1,1,3,5,U,1,1,1,1,1,0,4,4,79,70,77,76,71.63767,72.18425
24,F,D,1,1,9,1,0,4,3,U,3,0,1,0,1,1,1,2,89,85,94,89,94.863884,102.600494
20,F,H,1,1,8,1,0,5,3,R,2,1,1,0,3,0,3,4,85,82,79,98,91.31416,88.79714
21,F,H,0,1,5,1,1,2,4,U,4,2,0,0,0,0,6,5,72,72,73,73,74.88211,71.773705
18,F,H,1,1,1,1,1,1,3,R,2,5,1,1,0,1,5,5,58,36,78,91,68.44297,65.68988
19,F,H,1,0,6,1,0,5,3,U,1,4,0,0,0,1,4,5,93,74,78,98,91.38551,91.315994
25,F,H,0,0,10,1,1,5,3,R,5,2,1,0,4,1,4,1,66,83,55,62,76.94607,74.16304
21,M,H,0,1,5,1,1,4,3,R,4,1,1,0,1,0,3,1,71,54,82,69,71.61507,73.359825
22,F,D,0,0,2,0,1,2,5,U,2,4,1,1,0,0,4,5,84,78,75,82,88.20253,85.08293
22,M,H,1,0,6,0,0,3,4,U,2,0,1,0,0,0,6,3,90,96,87,91,90.091324,89.701195
20,F,H,0,1,2,0,1,3,5,U,4,4,1,1,1,0,5,5,77,77,69,74,74.31337,74.85123
19,F,H,0,1,7,0,1,3,5,U,5,4,1,0,0,0,3,5,82,85,83,84,81.620155,82.7623
15,F,D,0,1,3,1,1,5,1,R,4,2,1,1,3,1,4,5,78,89,82,80,89.39624,86.22775
21,F,D,0,1,2,1,0,3,5,U,1,4,1,1,0,1,4,4,81,25,69,98,71.853874,78.72763
19,M,H,1,1,6,0,0,2,1,R,3,4,0,0,1,0,9,1,80,86,88,84,84.54056,84.449745
22,M,H,0,0,7,0,0,4,5,R,2,2,1,0,1,0,4,3,72,74,64,77,72.78104,68.09912
20,M,H,1,1,11,0,0,2,5,U,3,1,1,0,0,0,4,3,84,75,84,81,84.83895,79.89393
15,F,H,0,1,2,0,0,3,5,U,1,1,1,1,2,1,4,3,32,45,39,49,49.438217,60.322323
19,F,D,1,1,4,0,0,4,5,U,4,4,1,1,0,1,7,2,71,80,88,80,86.32192,83.874954
26,F,H,0,0,8,0,0,1,3,R,3,2,1,0,2,0,5,3,73,60,89,69,66.06241,72.52285
15,M,D,1,1,2,0,0,2,5,R,4,4,1,0,4,1,5,5,63,45,56,55,64.03283,60.280193
22,M,H,0,1,5,0,1,3,3,R,3,3,0,0,0,0,6,3,89,88,77,82,80.828476,79.36429
33,F,D,0,1,8,1,1,5,3,R,3,5,1,0,1,1,11,5,88,67,85,80,83.29703,94.58048
23,M,D,0,0,5,1,1,3,4,U,3,3,1,1,1,1,3,4,89,92,79,92,87.93499,88.47024
20,M,D,1,1,1,0,1,2,2,U,3,2,0,0,0,0,6,4,86,95,78,88,80.39077,83.08507
19,F,D,1,1,4,0,1,4,4,U,5,5,0,1,0,0,4,5,71,71,67,69,77.060394,78.72966
22,M,D,1,1,4,0,1,3,3,U,3,3,1,1,1,1,3,1,90,92,76,97,88.94597,84.11246
22,M,H,0,1,5,0,1,5,4,R,5,4,0,0,2,1,5,5,91,88,82,87,84.47893,80.48123
20,M,D,0,1,5,0,1,3,4,U,4,4,1,1,1,0,4,5,75,78,74,82,75.545425,77.265045
19,M,H,1,1,3,0,0,4,5,U,2,3,1,1,0,1,8,5,81,44,66,95,69.752365,70.49287
19,M,D,0,1,7,1,0,5,5,U,2,4,1,0,4,1,5,4,62,60,63,65,65.56589,66.92348
20,F,H,1,0,8,0,1,2,1,R,5,3,1,0,3,0,4,5,78,73,70,77,63.501743,72.004684
20,F,H,1,1,6,0,1,3,4,R,3,2,0,0,1,0,7,4,86,95,70,84,81.59806,78.553955
22,F,H,0,1,5,0,0,3,3,R,5,0,0,1,1,1,3,1,81,82,80,85,80.823,87.807205
21,F,D,0,1,1,0,1,2,4,U,4,2,1,0,1,0,5,4,70,72,68,75,76.781105,77.91695
26,M,D,0,0,3,0,0,4,4,R,1,4,0,0,1,1,10,1,77,71,81,76,81.227,82.572655
23,M,H,0,1,4,0,1,2,3,R,5,2,1,0,0,0,5,5,56,61,80,53,67.824905,71.45705
21,M,H,1,1,5,1,1,3,5,R,2,1,1,0,2,0,3,3,70,76,73,96,81.69,79.38528
22,F,D,0,1,5,1,1,2,5,U,4,2,1,0,0,0,3,4,75,73,73,77,78.17506,80.37554
21,M,H,1,1,3,1,1,4,4,U,5,5,1,1,0,0,4,4,75,75,75,76,79.025085,78.13904
22,M,D,0,0,4,1,1,5,3,R,5,4,1,0,1,1,5,3,88,91,80,91,89.83011,86.269325
21,F,D,1,1,3,0,0,4,5,U,5,5,1,0,1,0,5,5,75,73,74,78,80.141335,77.630615
28,F,D,1,1,6,1,0,2,3,R,3,2,1,1,1,0,4,5,62,57,61,62,70.22455,67.27509
20,F,H,0,1,2,1,1,3,4,U,3,3,1,0,1,0,4,4,79,80,76,89,75.654396,75.94532
22,F,D,1,1,11,1,0,4,3,U,2,1,1,0,1,0,4,1,92,99,99,97,91.093185,91.949875
23,F,H,1,1,10,1,0,5,3,U,5,4,1,1,0,0,5,4,98,98,99,99,93.650276,94.092896
20,F,D,0,0,4,0,0,5,5,U,5,5,0,0,1,0,4,2,91,90,79,86,89.01684,93.40738
21,F,D,0,0,3,1,1,5,1,R,5,5,1,1,1,0,6,1,89,92,78,92,81.298485,85.45407
22,F,D,1,0,2,1,0,5,2,U,2,5,0,0,0,0,4,5,67,88,96,87,93.148895,101.6082
22,M,D,1,1,5,1,1,4,4,U,5,5,1,1,0,0,5,4,60,80,76,79,73.00729,76.39912
22,M,H,1,1,1,2,0,3,4,U,5,5,1,1,0,1,5,3,95,96,94,92,94.32044,108.657845
19,F,H,1,1,6,0,1,4,5,U,4,5,1,0,0,0,4,4,67,69,68,67,75.60001,72.86194
21,F,D,0,1,3,0,1,2,4,U,4,2,1,0,1,0,5,4,73,74,80,71,79.02079,80.92792
19,M,D,1,1,4,0,1,4,5,U,5,3,1,1,0,0,4,5,73,71,72,73,76.15127,79.687805
15,M,D,1,1,3,0,0,4,5,R,2,3,1,0,0,0,3,5,44,50,54,46,62.406307,60.976418
22,F,D,0,0,6,1,3,3,4,U,3,2,1,1,0,2,4,5,75,81,100,87,85.741554,101.09121
22,F,D,0,1,9,1,0,3,5,R,2,1,1,0,4,1,5,4,80,82,71,97,90.231804,90.90867
16,F,D,1,1,2,0,1,4,5,R,2,2,1,1,0,1,5,4,76,80,82,81,87.37983,83.78737
19,M,H,1,0,4,1,0,5,3,R,4,2,1,0,0,0,5,3,51,82,88,72,71.2061,74.31759
27,F,D,0,0,6,1,1,2,3,R,2,2,1,0,3,1,4,1,74,71,55,82,75.667984,72.48609
25,M,D,0,0,4,1,0,2,3,R,2,4,1,0,1,0,4,2,88,91,77,86,86.62384,83.78229
22,M,D,0,1,2,0,1,2,2,R,3,1,0,1,0,0,2,2,77,78,80,77,80.07181,72.90176
21,M,D,1,1,4,0,1,2,4,R,2,2,1,0,0,0,6,5,82,87,71,83,78.854294,79.526436
24,M,H,1,1,4,1,1,4,3,R,2,1,1,0,4,1,4,4,54,54,73,60,72.26824,63.555027
20,M,H,0,1,2,1,0,3,4,R,3,2,0,0,1,0,5,4,93,96,78,88,88.74812,82.113976
19,M,D,0,0,8,1,0,1,2,U,2,5,0,1,2,1,6,1,61,59,60,61,74.976364,68.6744
21,F,D,1,0,6,1,1,4,4,R,4,4,0,1,2,1,5,4,88,92,76,81,81.51565,77.997055
19,F,H,1,0,4,0,1,5,4,R,4,1,1,0,3,1,5,1,51,79,65,62,60.025032,68.13196
21,M,H,1,1,4,0,1,3,4,U,4,4,1,0,1,0,4,4,78,91,73,81,78.48998,78.428764
20,M,H,1,1,4,1,1,5,5,R,2,5,1,1,1,0,4,3,76,73,73,74,77.47922,69.798744
21,F,H,1,1,8,1,1,5,3,R,2,1,1,0,4,0,3,4,82,89,79,97,95.48234,91.794815
21,F,D,1,1,8,1,1,3,4,U,1,3,0,0,2,0,4,4,89,91,89,88,83.15272,84.42087
19,M,D,0,1,4,1,1,4,4,U,4,3,1,1,0,0,5,4,87,86,99,95,89.03943,90.19086
15,M,D,0,1,1,0,0,3,5,U,4,4,1,1,1,0,4,5,74,77,74,76,77.21071,80.47252
15,M,D,0,1,2,0,1,3,5,U,3,4,1,1,3,1,4,4,97,100,84,93,89.5576,91.03667
27,F,D,1,1,5,1,0,5,3,U,4,2,1,1,0,0,5,4,65,79,64,95,79.5653,79.98671
20,M,H,0,1,4,1,1,4,4,R,2,5,0,0,0,1,5,4,89,55,95,54,81.9957,78.70982
19,M,H,0,1,7,0,1,4,5,U,5,5,1,1,0,0,3,5,83,80,79,82,84.58636,83.51027
21,M,H,0,0,5,0,0,4,3,U,0,4,0,1,0,0,5,4,89,87,96,94,97.50512,92.99276
20,M,H,1,1,3,1,1,2,5,U,3,3,1,1,1,0,4,5,66,72,57,93,73.00523,66.61047
23,M,H,1,1,7,0,1,1,3,R,3,1,0,1,0,1,7,5,68,69,92,76,69.50246,71.03493
21,M,D,0,1,6,0,0,3,4,U,3,3,0,0,1,0,4,4,75,76,34,79,62.840797,69.36921
21,M,D,0,1,1,0,1,4,4,U,3,1,1,0,1,0,4,4,69,73,76,73,77.37244,74.67489
22,F,H,1,1,4,1,1,2,4,R,2,2,0,0,0,0,4,4,72,71,69,76,76.06761,70.92845
21,M,D,0,1,1,0,0,1,3,R,1,2,1,1,1,0,4,4,68,67,67,8,64.90791,55.985085
19,F,D,0,1,9,1,1,4,4,R,3,1,1,0,3,0,3,4,80,82,71,94,87.331406,84.92415
15,F,D,0,1,2,0,0,2,3,U,1,1,1,1,3,0,5,4,45,90,88,78,86.204056,85.10504
18,M,D,0,1,4,1,0,5,5,U,5,5,1,1,0,0,3,3,76,72,77,78,77.88985,82.14653
20,M,H,0,1,0,0,0,3,3,U,5,4,0,0,4,0,5,3,98,88,98,95,90.1933,90.461586
20,F,D,0,1,1,1,0,2,4,U,4,4,1,0,1,0,4,4,72,74,72,75,79.668816,78.903725
21,F,H,1,1,3,1,1,3,4,U,3,3,1,0,2,1,3,3,90,93,79,95,84.37366,86.17375
,,,,,,,,,,,,,,,,,,,,,,RMSE,7.12,7.29
